"requirement_id","canonical_capability","canonical_current_authority_or_change","canonical_future_home","canonical_zero_loss_requirement","status","current_source_evidence","implementation_owner","future_source_evidence","test_ids","evidence_ids","deviation_id","reviewer","notes"
"BP-120","Optional existing action","Snooze management/Timesheets where currently allowed","Blocked detail","Moving screens must not remove an existing safe action. Human resolution actions belong in Action Required.","NOT_STARTED","","","","","","","",""
"BP-121","Blocked search/sort/paging","Current section paging; new canonical list","Blocked modal","Apply classification/exclusion/filter/sort before 100-row paging.","IN_PROGRESS","","Codex","","BE banking-pay-modal-v2-worker.test.mjs; FE banking-pay-modal-v2-issues.test.cjs","EVIDENCE-0022 EVIDENCE-0023 EVIDENCE-0029 EVIDENCE-0033 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-122","Indefinite snooze management","Existing Loans / Snoozes tab","Snoozes tab only","Retain every current manage/unsnooze/export/filter action in Snoozes.","NOT_STARTED","","","","","","","",""
"BP-123","Indefinite exclusion","Current hidden classification plus new strict view filter","Every Banking Pay view/count","Exclude before count/page. No candidate row, Action task, Updating item, Blocked row, amount or hidden note.","IN_PROGRESS","","Codex","","","EVIDENCE-0008","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-124","Snooze expiry/clear","Current authoritative refresh","Snoozes/Blocked then normal reclassification","An expired/cleared item can re-enter Ready only after server classification.","NOT_STARTED","","","","","","","",""
"BP-130","Create Draft uses selected Ready identities","Existing Draft preparation","Draft safety / existing authority","Keep unchanged. Candidate selection must resolve to the same exact selected preview-row identity set.","IN_PROGRESS","","Codex","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","EVIDENCE-0024 EVIDENCE-0025 EVIDENCE-0026 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-131","Selection recheck before Draft","Current session/progress and selected-row review","Draft safety / existing authority","Keep fail-closed. A changed selection requires review; no Draft starts.","IN_PROGRESS","","Codex","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","EVIDENCE-0024 EVIDENCE-0025 EVIDENCE-0026 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-132","Recovery availability revalidation","Current selection RPC and Draft preparation","Draft safety / existing authority","Keep server-owned and current. Browser totals never decide recoverability.","IN_PROGRESS","","Codex","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","EVIDENCE-0024 EVIDENCE-0025 EVIDENCE-0026 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-133","PAYE existing-Draft guard","Current PAYE guardrails","Draft safety / existing authority","Keep exactly; Umbrella-ready work can continue only where current authority permits.","NOT_STARTED","","","","","","","",""
"BP-134","Same-week PAYE override","Password, 2FA and explicit confirmation","Draft safety / existing authority","Keep exactly; wording can improve but security steps cannot be reduced.","NOT_STARTED","","","","","","","",""
"BP-135","Preparing/failure gate","Current progress and blocker codes","Draft safety / existing authority","Create Draft remains disabled until current authority says it is safe.","NOT_STARTED","","","","","","","",""
"BP-136","Active Draft-create operation","Current status banner/poll/view/open batch controls","Draft safety / existing authority","Keep visible and recoverable after modal repaint/reopen.","NOT_STARTED","","","","","","","",""
"BP-137","Idempotent Draft request","Existing operation/Draft authority","Draft safety / existing authority","Candidate UI must not introduce a second submission path or double click.","NOT_STARTED","","","","","","","",""
"BP-138","Current payment display is not PAYE net","Existing pre-Draft policy","Draft safety / existing authority","Headline/row never claim to be bank-out or net. PAYE is entered after Draft.","NOT_STARTED","","","","","","","",""
"BP-139","Pre-Draft live/post-Draft frozen boundary","Banking Pay Bible and existing Draft items","Draft safety / existing authority","All new views are live pre-Draft only. Never rewrite frozen Draft facts after later changes.","IN_PROGRESS","","Codex","","FE banking-pay-modal-v2-draft-contract.test.cjs; BE banking-pay-modal-v2-draft-contract.test.cjs","EVIDENCE-0024;EVIDENCE-0025;EVIDENCE-0026","","Codex self-review; not independent review","Existing Draft owners unchanged. Local component and rollback-contained old/new selection and real Draft-guard parity only; full browser integration/submission and deployed proof remain open. See document 23."
"BP-140","One identity, one effective section","Current effective-section helper and atomic page adoption","Draft safety / existing authority","No payment may appear simultaneously in Candidate Banking, Action Required and Blocked for the same current identity.","NOT_STARTED","","","","","","","",""
"BP-141","Cross-section movement","Current candidate/selection settlement","Draft safety / existing authority","Remove from old view and add to new view at one accepted revision; update candidate row/headline/Deductions/Draft gate together.","NOT_STARTED","","","","","","","",""
"BP-142","No browser calculation of economics","Current database authority","Draft safety / existing authority","Candidate summary fields are server-published. JavaScript formats but does not recalculate.","NOT_STARTED","","","","","","","",""
"BP-150","Open the created Draft batch and load its current status.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-151","Frozen candidate/payment/component hierarchy and exact Timesheets drilldown.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-152","PAYE payment entry after Draft, including manual net entry.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-153","Sage CSV import, validation, worksheet export and print.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-154","Detailed CSV and PDF export.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-155","Authorisation, reauthorisation and golden-key/approval rules.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-156","Payment scheduling and future date/time handling.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-157","Provider execution and no-bank-payment audit paths.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-158","Pre-provider retry and blocked-funds retry.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-159","Bank CSV generation.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-160","Remittance generation, preview and sending.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-161","Cancel unsubmitted Draft, cancel scheduled batch and recalculate.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-162","Payment issue review, returned/rejected handling, reversal and correction.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-163","Settlement, provider facts, frozen audit history and cancellation history.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
"BP-164","Current payment alerts, progress children and parent/child modal lifecycle.","Existing unchanged post-Draft lifecycle","Unchanged post-Draft","Retain exactly; this pre-Draft presentation redesign must not change or disconnect it.","NOT_STARTED","","","","","","","",""
